2025-06-04 01:59:17,<frozen runpy>,pid=22504,model=TFIDF,phase=fit,seconds=15.09
2025-06-04 01:59:46,<frozen runpy>,pid=22504,model=SVD-150,phase=fit,seconds=15.84
2025-06-04 02:00:12,<frozen runpy>,pid=22504,model=SVD-100,phase=fit,seconds=26.22
2025-06-04 02:10:25,<frozen runpy>,pid=22504,model=RAW_FEATURES,phase=fit,seconds=0.0
2025-06-04 02:13:13,<frozen runpy>,pid=22504,model=IPCA-95,phase=fit,seconds=167.45,n_components=3
2025-06-04 02:13:13,<frozen runpy>,pid=22504,model=TFIDF,phase=load
2025-06-04 02:13:26,<frozen runpy>,pid=22504,model=SVD-150,phase=load
2025-06-04 02:13:27,<frozen runpy>,pid=22504,model=SVD-100,phase=load
2025-06-04 02:14:41,<frozen runpy>,pid=22504,model=RAW_FEATURES,phase=fit,seconds=0.0
2025-06-04 02:14:41,<frozen runpy>,pid=22504,model=IPCA-95,phase=load,n_components=3
2025-06-04 02:14:42,<frozen runpy>,pid=22504,model=TFIDF,phase=load
2025-06-04 02:14:54,<frozen runpy>,pid=22504,model=SVD-150,phase=load
2025-06-04 02:14:55,<frozen runpy>,pid=22504,model=SVD-100,phase=load
2025-06-04 02:16:06,<frozen runpy>,pid=22504,model=RAW_FEATURES,phase=fit,seconds=0.0
2025-06-04 02:16:06,<frozen runpy>,pid=22504,model=IPCA-95,phase=load,n_components=3
2025-06-04 02:16:06,<frozen runpy>,pid=22504,model=TFIDF,phase=load
2025-06-04 02:16:19,<frozen runpy>,pid=22504,model=SVD-150,phase=load
2025-06-04 02:16:20,<frozen runpy>,pid=22504,model=SVD-100,phase=load
2025-06-04 02:16:24,<frozen runpy>,pid=22504,model=CROSS:cross-encoder/quora-roberta-large,phase=load
2025-06-04 02:16:26,<frozen runpy>,pid=22504,model=RAW_FEATURES,phase=fit,seconds=0.0
2025-06-04 02:28:57,<frozen runpy>,pid=27602,model=TFIDF,phase=load
2025-06-04 02:29:10,<frozen runpy>,pid=27602,model=SVD-150,phase=load
2025-06-04 02:29:12,<frozen runpy>,pid=27602,model=SVD-100,phase=load
2025-06-04 02:29:15,<frozen runpy>,pid=27602,model=CROSS:cross-encoder/quora-roberta-large,phase=load
2025-06-04 02:34:09,<frozen runpy>,pid=27842,model=TFIDF,phase=load
2025-06-04 02:34:22,<frozen runpy>,pid=27842,model=SVD-150,phase=load
2025-06-04 02:34:23,<frozen runpy>,pid=27842,model=SVD-100,phase=load
2025-06-04 02:34:27,<frozen runpy>,pid=27842,model=CROSS:cross-encoder/quora-roberta-large,phase=load
2025-06-04 02:34:28,<frozen runpy>,pid=27842,model=RAW_FEATURES,phase=fit,seconds=0.0
2025-06-04 02:45:36,<frozen runpy>,pid=28898,model=TFIDF,phase=load
2025-06-04 02:45:49,<frozen runpy>,pid=28898,model=SVD-150,phase=load
2025-06-04 02:45:50,<frozen runpy>,pid=28898,model=SVD-100,phase=load
2025-06-04 02:45:53,<frozen runpy>,pid=28898,model=CROSS:cross-encoder/quora-roberta-large,phase=load
2025-06-04 02:45:54,<frozen runpy>,pid=28898,model=RAW_FEATURES,phase=fit,seconds=0.0
2025-06-04 02:52:50,<frozen runpy>,pid=29582,model=TFIDF,phase=load
2025-06-04 02:53:02,<frozen runpy>,pid=29582,model=SVD-150,phase=load
2025-06-04 02:53:04,<frozen runpy>,pid=29582,model=SVD-100,phase=load
2025-06-04 02:53:07,<frozen runpy>,pid=29582,model=CROSS:cross-encoder/quora-roberta-large,phase=load
2025-06-04 02:53:08,<frozen runpy>,pid=29582,model=RAW_FEATURES,phase=fit,seconds=0.0
2025-06-04 03:11:26,<frozen runpy>,pid=29582,model=UMAP-10,phase=fit,seconds=1097.64,n_components=10
2025-06-04 03:11:26,<frozen runpy>,pid=29582,model=RAW_FEATURES,phase=load
2025-06-04 03:11:31,<frozen runpy>,pid=29582,model=UMAP-10,phase=load,n_components=10
2025-06-04 03:11:31,<frozen runpy>,pid=29582,model=RAW_FEATURES,phase=load
2025-06-04 03:11:36,<frozen runpy>,pid=29582,model=UMAP-10,phase=load,n_components=10
2025-06-04 03:11:37,<frozen runpy>,pid=29582,model=TFIDF,phase=load
2025-06-04 03:11:49,<frozen runpy>,pid=29582,model=SVD-150,phase=load
2025-06-04 03:11:51,<frozen runpy>,pid=29582,model=SVD-100,phase=load
2025-06-04 03:11:54,<frozen runpy>,pid=29582,model=CROSS:cross-encoder/quora-roberta-large,phase=load
2025-06-04 03:11:55,<frozen runpy>,pid=29582,model=RAW_FEATURES,phase=fit,seconds=0.0
2025-06-04 03:27:19,<frozen runpy>,pid=32316,model=TFIDF,phase=fit,seconds=14.86
2025-06-04 03:27:47,<frozen runpy>,pid=32316,model=SVD-150,phase=fit,seconds=15.5
2025-06-04 03:28:13,<frozen runpy>,pid=32316,model=SVD-100,phase=fit,seconds=26.23
2025-06-04 03:28:21,<frozen runpy>,pid=32316,model=CROSS:cross-encoder/quora-roberta-large,phase=fit
2025-06-04 03:38:09,<frozen runpy>,pid=32316,model=RAW_FEATURES,phase=fit,seconds=0.0
2025-06-04 03:56:11,<frozen runpy>,pid=32316,model=IPCA-95,phase=fit,seconds=1082.37,n_components=3
2025-06-04 03:56:12,<frozen runpy>,pid=32316,model=TFIDF,phase=load
2025-06-04 03:56:25,<frozen runpy>,pid=32316,model=SVD-150,phase=load
2025-06-04 03:56:26,<frozen runpy>,pid=32316,model=SVD-100,phase=load
2025-06-04 03:57:42,<frozen runpy>,pid=32316,model=RAW_FEATURES,phase=fit,seconds=0.0
2025-06-04 03:57:42,<frozen runpy>,pid=32316,model=IPCA-95,phase=load,n_components=3
2025-06-04 03:57:43,<frozen runpy>,pid=32316,model=TFIDF,phase=load
2025-06-04 03:57:55,<frozen runpy>,pid=32316,model=SVD-150,phase=load
2025-06-04 03:57:57,<frozen runpy>,pid=32316,model=SVD-100,phase=load
2025-06-04 03:59:11,<frozen runpy>,pid=32316,model=RAW_FEATURES,phase=fit,seconds=0.0
2025-06-04 03:59:11,<frozen runpy>,pid=32316,model=IPCA-95,phase=load,n_components=3
2025-06-04 03:59:11,<frozen runpy>,pid=32316,model=TFIDF,phase=load
2025-06-04 03:59:25,<frozen runpy>,pid=32316,model=SVD-150,phase=load
2025-06-04 03:59:26,<frozen runpy>,pid=32316,model=SVD-100,phase=load
2025-06-04 03:59:35,<frozen runpy>,pid=32316,model=CROSS:cross-encoder/quora-roberta-large,phase=load
2025-06-04 03:59:38,<frozen runpy>,pid=32316,model=RAW_FEATURES,phase=fit,seconds=0.0
2025-06-04 04:16:32,<frozen runpy>,pid=32316,model=UMAP-10,phase=fit,seconds=1014.59,n_components=10
2025-06-04 04:16:33,<frozen runpy>,pid=32316,model=RAW_FEATURES,phase=load
2025-06-04 04:16:38,<frozen runpy>,pid=32316,model=UMAP-10,phase=load,n_components=10
2025-06-04 04:16:38,<frozen runpy>,pid=32316,model=RAW_FEATURES,phase=load
2025-06-04 04:16:43,<frozen runpy>,pid=32316,model=UMAP-10,phase=load,n_components=10
