2025-06-09 20:13:19,<frozen runpy>,pid=6318,model=Gate_BertExpert,phase=fit,seconds=2.36,valid_log_loss=0.1015
2025-06-09 20:13:21,<frozen runpy>,pid=6318,model=Gate_RobertaExpert,phase=fit,seconds=2.05,valid_log_loss=0.0557
2025-06-09 20:13:23,<frozen runpy>,pid=6318,model=Gate_QuoraDistilExpert,phase=fit,seconds=2.06,valid_log_loss=0.6962
2025-06-09 20:13:25,<frozen runpy>,pid=6318,model=Gate_CrossEncExpert,phase=fit,seconds=2.05,valid_log_loss=0.2387
2025-06-09 20:13:28,<frozen runpy>,pid=6318,model=Gate_LRFeatureExpert,phase=fit,seconds=2.05,valid_log_loss=0.6588
2025-06-09 20:13:30,<frozen runpy>,pid=6318,model=Gate_XGBFeatureExpert,phase=fit,seconds=2.05,valid_log_loss=0.6134
2025-06-09 20:13:32,<frozen runpy>,pid=6318,model=Gate_LGBMFeatureExpert,phase=fit,seconds=2.03,valid_log_loss=0.6127
2025-06-09 20:13:34,<frozen runpy>,pid=6318,model=Gate_KNNFeatureExpert,phase=fit,seconds=2.01,valid_log_loss=0.9034
2025-06-09 20:13:36,<frozen runpy>,pid=6318,model=Gate_RFFeatureExpert,phase=fit,seconds=2.05,valid_log_loss=0.6352
2025-06-09 20:13:38,<frozen runpy>,pid=6318,model=Gate_SVMFeatureExpert,phase=fit,seconds=2.05,valid_log_loss=0.628
2025-06-09 20:13:40,<frozen runpy>,pid=6318,model=Gate_BertExpert+RobertaExpert,phase=fit,seconds=2.06,valid_log_loss=0.0374
2025-06-09 20:13:42,<frozen runpy>,pid=6318,model=Gate_BertExpert+QuoraDistilExpert,phase=fit,seconds=2.24,valid_log_loss=0.1027
2025-06-09 20:13:44,<frozen runpy>,pid=6318,model=Gate_BertExpert+CrossEncExpert,phase=fit,seconds=2.07,valid_log_loss=0.1008
2025-06-09 20:13:46,<frozen runpy>,pid=6318,model=Gate_BertExpert+LRFeatureExpert,phase=fit,seconds=2.05,valid_log_loss=0.1033
2025-06-09 20:13:48,<frozen runpy>,pid=6318,model=Gate_BertExpert+XGBFeatureExpert,phase=fit,seconds=2.05,valid_log_loss=0.1038
2025-06-09 20:13:50,<frozen runpy>,pid=6318,model=Gate_BertExpert+LGBMFeatureExpert,phase=fit,seconds=2.08,valid_log_loss=0.1041
2025-06-09 20:13:52,<frozen runpy>,pid=6318,model=Gate_BertExpert+KNNFeatureExpert,phase=fit,seconds=2.07,valid_log_loss=0.7762
2025-06-09 20:13:55,<frozen runpy>,pid=6318,model=Gate_BertExpert+RFFeatureExpert,phase=fit,seconds=2.09,valid_log_loss=0.1554
2025-06-09 20:13:57,<frozen runpy>,pid=6318,model=Gate_BertExpert+SVMFeatureExpert,phase=fit,seconds=2.06,valid_log_loss=0.1037
2025-06-09 20:13:59,<frozen runpy>,pid=6318,model=Gate_RobertaExpert+QuoraDistilExpert,phase=fit,seconds=2.05,valid_log_loss=0.0427
2025-06-09 20:14:01,<frozen runpy>,pid=6318,model=Gate_RobertaExpert+CrossEncExpert,phase=fit,seconds=2.07,valid_log_loss=0.0389
2025-06-09 20:14:03,<frozen runpy>,pid=6318,model=Gate_RobertaExpert+LRFeatureExpert,phase=fit,seconds=2.08,valid_log_loss=0.0447
2025-06-09 20:14:05,<frozen runpy>,pid=6318,model=Gate_RobertaExpert+XGBFeatureExpert,phase=fit,seconds=2.04,valid_log_loss=0.045
2025-06-09 20:14:07,<frozen runpy>,pid=6318,model=Gate_RobertaExpert+LGBMFeatureExpert,phase=fit,seconds=2.04,valid_log_loss=0.0443
2025-06-09 20:14:09,<frozen runpy>,pid=6318,model=Gate_RobertaExpert+KNNFeatureExpert,phase=fit,seconds=2.06,valid_log_loss=0.7486
2025-06-09 20:14:11,<frozen runpy>,pid=6318,model=Gate_RobertaExpert+RFFeatureExpert,phase=fit,seconds=2.07,valid_log_loss=0.0506
2025-06-09 20:14:13,<frozen runpy>,pid=6318,model=Gate_RobertaExpert+SVMFeatureExpert,phase=fit,seconds=2.05,valid_log_loss=0.0433
2025-06-09 20:14:15,<frozen runpy>,pid=6318,model=Gate_QuoraDistilExpert+CrossEncExpert,phase=fit,seconds=2.03,valid_log_loss=0.2211
2025-06-09 20:14:17,<frozen runpy>,pid=6318,model=Gate_QuoraDistilExpert+LRFeatureExpert,phase=fit,seconds=2.06,valid_log_loss=0.6122
2025-06-09 20:14:19,<frozen runpy>,pid=6318,model=Gate_QuoraDistilExpert+XGBFeatureExpert,phase=fit,seconds=2.08,valid_log_loss=0.5152
2025-06-09 20:14:21,<frozen runpy>,pid=6318,model=Gate_QuoraDistilExpert+LGBMFeatureExpert,phase=fit,seconds=2.04,valid_log_loss=0.516
2025-06-09 20:14:24,<frozen runpy>,pid=6318,model=Gate_QuoraDistilExpert+KNNFeatureExpert,phase=fit,seconds=2.05,valid_log_loss=0.7978
2025-06-09 20:14:26,<frozen runpy>,pid=6318,model=Gate_QuoraDistilExpert+RFFeatureExpert,phase=fit,seconds=2.24,valid_log_loss=0.633
2025-06-09 20:14:28,<frozen runpy>,pid=6318,model=Gate_QuoraDistilExpert+SVMFeatureExpert,phase=fit,seconds=2.07,valid_log_loss=0.5298
2025-06-09 20:14:30,<frozen runpy>,pid=6318,model=Gate_CrossEncExpert+LRFeatureExpert,phase=fit,seconds=2.06,valid_log_loss=0.2293
2025-06-09 20:14:32,<frozen runpy>,pid=6318,model=Gate_CrossEncExpert+XGBFeatureExpert,phase=fit,seconds=2.08,valid_log_loss=0.2292
2025-06-09 20:14:34,<frozen runpy>,pid=6318,model=Gate_CrossEncExpert+LGBMFeatureExpert,phase=fit,seconds=2.07,valid_log_loss=0.2291
2025-06-09 20:14:36,<frozen runpy>,pid=6318,model=Gate_CrossEncExpert+KNNFeatureExpert,phase=fit,seconds=2.04,valid_log_loss=0.7864
2025-06-09 20:14:38,<frozen runpy>,pid=6318,model=Gate_CrossEncExpert+RFFeatureExpert,phase=fit,seconds=2.05,valid_log_loss=0.2686
2025-06-09 20:14:40,<frozen runpy>,pid=6318,model=Gate_CrossEncExpert+SVMFeatureExpert,phase=fit,seconds=2.08,valid_log_loss=0.2295
2025-06-09 20:14:42,<frozen runpy>,pid=6318,model=Gate_LRFeatureExpert+XGBFeatureExpert,phase=fit,seconds=2.07,valid_log_loss=0.6133
2025-06-09 20:14:44,<frozen runpy>,pid=6318,model=Gate_LRFeatureExpert+LGBMFeatureExpert,phase=fit,seconds=2.05,valid_log_loss=0.6125
2025-06-09 20:14:46,<frozen runpy>,pid=6318,model=Gate_LRFeatureExpert+KNNFeatureExpert,phase=fit,seconds=2.05,valid_log_loss=0.789
2025-06-09 20:14:49,<frozen runpy>,pid=6318,model=Gate_LRFeatureExpert+RFFeatureExpert,phase=fit,seconds=2.24,valid_log_loss=0.6318
